rule_id,scheme_id,parent_product_id,field,operator,value,value_type,rule_type,priority,condition_group,error_message,source_document,source_page,source_section,effective_from,effective_to,active
RULE-0025,SIH26092-056,NOT_APPLICABLE,sc_required,=,TRUE,BOOLEAN,ELIGIBILITY,HIGH,BASE,Applicant must belong to Scheduled Caste community,https://nsfdc.nic.in/index.php/faqs,WEB,Community Requirement,2026-01-07,UNKNOWN,TRUE
RULE-0026,SIH26092-056,NOT_APPLICABLE,income_limit,<=,500000,INR_PER_YEAR,ELIGIBILITY,HIGH,BASE,Annual family income exceeds NSFDC loan income ceiling,https://nsfdc.nic.in/index.php/faqs,WEB,Income Ceiling,2026-01-07,UNKNOWN,TRUE
RULE-0027,SIH26092-056,NOT_APPLICABLE,application_route,IN,PM_SURAJ; AUTHORISED_SCA; AUTHORISED_CA,ENUM,APPLICATION,MEDIUM,BASE,Direct application to NSFDC is not accepted,https://nsfdc.nic.in/index.php/faqs,WEB,Application route,UNKNOWN,UNKNOWN,TRUE
RULE-0028,SIH26092-052,NOT_APPLICABLE,max_project_cost,<=,140000,INR,FINANCIAL,HIGH,MFS_PROJECT,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0029,SIH26092-052,NOT_APPLICABLE,max_loan_amount,<=,125000,INR,FINANCIAL,HIGH,MFS_LOAN,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0030,SIH26092-052,NOT_APPLICABLE,financing_percentage,<=,90,PERCENT,FINANCIAL,HIGH,MFS_FINANCE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0031,SIH26092-052,NOT_APPLICABLE,interest_rate_max,=,6.5,PERCENT_PER_ANNUM,FINANCIAL,HIGH,MFS_RATE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0032,SIH26092-052,NOT_APPLICABLE,repayment_period_max_months,<=,36,MONTHS,FINANCIAL,HIGH,MFS_REPAY,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0033,SIH26092-052,NOT_APPLICABLE,moratorium_max_months,=,3,MONTHS,FINANCIAL,HIGH,MFS_MOR,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0034,SIH26092-053,NOT_APPLICABLE,project_cost,>,140000,INR,FINANCIAL,HIGH,TERM_PROJECT_MIN,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0035,SIH26092-053,NOT_APPLICABLE,max_project_cost,<=,5000000,INR,FINANCIAL,HIGH,TERM_PROJECT_MAX,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0036,SIH26092-053,NOT_APPLICABLE,max_loan_amount,<=,4500000,INR,FINANCIAL,HIGH,TERM_LOAN,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0037,SIH26092-053,NOT_APPLICABLE,financing_percentage,<=,90,PERCENT,FINANCIAL,HIGH,TERM_FINANCE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0038,SIH26092-053,NOT_APPLICABLE,interest_rate_max,=,8,PERCENT_PER_ANNUM,FINANCIAL,HIGH,TERM_RATE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0039,SIH26092-053,NOT_APPLICABLE,repayment_period_max_months,<=,84,MONTHS,FINANCIAL,HIGH,TERM_REPAY,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0040,SIH26092-053,NOT_APPLICABLE,moratorium_min_months,=,6,MONTHS,FINANCIAL,HIGH,TERM_MOR,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0041,SIH26092-054,NOT_APPLICABLE,max_project_cost,<=,140000,INR,FINANCIAL,HIGH,AMY_PROJECT,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0042,SIH26092-054,NOT_APPLICABLE,max_loan_amount,<=,125000,INR,FINANCIAL,HIGH,AMY_LOAN,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0043,SIH26092-054,NOT_APPLICABLE,financing_percentage,<=,90,PERCENT,FINANCIAL,HIGH,AMY_FINANCE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0044,SIH26092-054,NOT_APPLICABLE,interest_rate_max,=,15,PERCENT_PER_ANNUM,FINANCIAL,HIGH,AMY_RATE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0045,SIH26092-054,NOT_APPLICABLE,repayment_period_max_months,<=,36,MONTHS,FINANCIAL,HIGH,AMY_REPAY,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0046,SIH26092-055,NOT_APPLICABLE,max_project_cost,<=,500000,INR,FINANCIAL,HIGH,UNY_PROJECT,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0047,SIH26092-055,NOT_APPLICABLE,max_loan_amount,<=,450000,INR,FINANCIAL,HIGH,UNY_LOAN,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0048,SIH26092-055,NOT_APPLICABLE,financing_percentage,<=,90,PERCENT,FINANCIAL,HIGH,UNY_FINANCE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0049,SIH26092-055,NOT_APPLICABLE,interest_rate_max,=,13,PERCENT_PER_ANNUM,FINANCIAL,HIGH,UNY_COOP_RATE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0050,SIH26092-055,NOT_APPLICABLE,interest_rate_max,=,15,PERCENT_PER_ANNUM,FINANCIAL,HIGH,UNY_SFB_RATE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0051,SIH26092-055,NOT_APPLICABLE,repayment_period_max_months,<=,60,MONTHS,FINANCIAL,HIGH,UNY_REPAY,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0052,SIH26092-056,NOT_APPLICABLE,max_loan_amount,<=,4000000,INR,FINANCIAL,HIGH,ELS_LOAN,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0053,SIH26092-056,NOT_APPLICABLE,financing_percentage,<=,90,PERCENT,FINANCIAL,HIGH,ELS_FINANCE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0054,SIH26092-056,NOT_APPLICABLE,interest_rate_max,=,6.5,PERCENT_PER_ANNUM,FINANCIAL,HIGH,ELS_RATE,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0055,SIH26092-056,NOT_APPLICABLE,repayment_period_min_months,>=,120,MONTHS,FINANCIAL,HIGH,ELS_REPAY_STARTED,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0056,SIH26092-056,NOT_APPLICABLE,repayment_period_max_months,<=,144,MONTHS,FINANCIAL,HIGH,ELS_REPAY_NOT_STARTED,Does not meet documented NSFDC financial condition,https://nsfdc.nic.in/index.php/scheme,WEB,Named scheme section,UNKNOWN,UNKNOWN,TRUE
RULE-0057,SIH26092-056,NOT_APPLICABLE,moratorium,=,COURSE_DURATION_PLUS_1_YEAR_OR_UPTO_6_MONTHS_IF_REPAYMENT_STARTED,TEXT,FINANCIAL,HIGH,ELS_MORATORIUM,Moratorium depends on disbursement/repayment condition,https://nsfdc.nic.in/index.php/scheme,WEB,Educational Loan Scheme,UNKNOWN,UNKNOWN,TRUE
